[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Move right
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
[INFO] Move up
[INFO] Enemy Attac
